Instructor,Day,Time Slot,From Department,Specialization
Prof. De Leon,Tuesday,9:00-10:00,CBS,English
Prof. De Leon,Thursday,16:00-17:00,CAS,Math
Prof. De Leon,Thursday,8:00-9:00,COE,English
Prof. De Leon,Thursday,9:00-10:00,CAS,English
Prof. Rosales,Wednesday,16:00-17:00,CAS,Programming
Prof. Rosales,Wednesday,15:00-16:00,CBS,Law
Prof. Rosales,Wednesday,7:00-8:00,COE,Marketing
Prof. Rosales,Wednesday,12:00-13:00,CAS,Marketing
Prof. Rosales,Wednesday,13:00-14:00,CBS,Accounting
Prof. Rosales,Thursday,16:00-17:00,COED,Finance
Prof. Rosales,Thursday,15:00-16:00,CAS,Marketing
Prof. Rosales,Thursday,7:00-8:00,CAS,Programming
Prof. Rosales,Thursday,12:00-13:00,COE,Accounting
Prof. Rosales,Thursday,13:00-14:00,COE,English
Prof. Rosales,Monday,16:00-17:00,CBS,Law
Prof. Rosales,Monday,15:00-16:00,COE,Math
Prof. Rosales,Monday,7:00-8:00,COE,Finance
Prof. Rosales,Monday,12:00-13:00,CAS,Law
Prof. Rosales,Monday,13:00-14:00,CBS,Accounting
Prof. Lagman,Wednesday,7:00-8:00,COE,Finance
Prof. Lagman,Wednesday,17:00-18:00,COED,Marketing
Prof. Lagman,Wednesday,11:00-12:00,COED,Finance
Prof. Lagman,Wednesday,15:00-16:00,COE,English
Prof. Lagman,Wednesday,10:00-11:00,CAS,Math
Prof. Lagman,Thursday,7:00-8:00,CAS,Marketing
Prof. Lagman,Thursday,17:00-18:00,COED,Math
Prof. Lagman,Thursday,11:00-12:00,CAS,Marketing
Prof. Lagman,Thursday,15:00-16:00,CBS,Math
Prof. Lagman,Thursday,10:00-11:00,COED,Finance
Prof. Lagman,Monday,7:00-8:00,COED,Finance
Prof. Lagman,Monday,17:00-18:00,COE,Accounting
Prof. Lagman,Monday,11:00-12:00,CAS,Law
Prof. Lagman,Monday,15:00-16:00,CBS,Finance
Prof. Lagman,Monday,10:00-11:00,CBS,English
Prof. Lagman,Sunday,7:00-8:00,COED,Finance
Prof. Lagman,Sunday,17:00-18:00,CBS,Law
Prof. Lagman,Sunday,11:00-12:00,CAS,Marketing
Prof. Lagman,Sunday,15:00-16:00,CBS,Finance
Prof. Lagman,Sunday,10:00-11:00,CAS,Marketing
Prof. Soriano,Monday,9:00-10:00,CAS,Finance
Prof. Soriano,Monday,11:00-12:00,COE,Math
Prof. Soriano,Monday,13:00-14:00,COED,Math
Prof. Soriano,Monday,17:00-18:00,COE,Finance
Prof. Soriano,Thursday,9:00-10:00,CAS,Marketing
Prof. Soriano,Thursday,11:00-12:00,COE,Math
Prof. Soriano,Thursday,13:00-14:00,CAS,Law
Prof. Soriano,Thursday,17:00-18:00,COE,Marketing
Prof. Soriano,Friday,9:00-10:00,COED,Accounting
Prof. Soriano,Friday,11:00-12:00,CBS,Math
Prof. Soriano,Friday,13:00-14:00,COE,Finance
Prof. Soriano,Friday,17:00-18:00,CAS,English
Prof. Soriano,Tuesday,9:00-10:00,COE,Marketing
Prof. Soriano,Tuesday,11:00-12:00,COE,Programming
Prof. Soriano,Tuesday,13:00-14:00,COED,Programming
Prof. Soriano,Tuesday,17:00-18:00,CBS,Marketing
Prof. Espino,Tuesday,7:00-8:00,CBS,Programming
Prof. Espino,Tuesday,15:00-16:00,CBS,Marketing
Prof. Espino,Tuesday,11:00-12:00,CAS,Finance
Prof. Espino,Wednesday,7:00-8:00,COED,English
Prof. Espino,Wednesday,15:00-16:00,COE,Math
Prof. Espino,Wednesday,11:00-12:00,COE,Math
Prof. Espino,Sunday,7:00-8:00,COED,Law
Prof. Espino,Sunday,15:00-16:00,COED,Finance
Prof. Espino,Sunday,11:00-12:00,COE,Accounting
Prof. Espino,Friday,7:00-8:00,CBS,English
Prof. Espino,Friday,15:00-16:00,CBS,Marketing
Prof. Espino,Friday,11:00-12:00,CBS,Marketing
Prof. Alvarez,Sunday,17:00-18:00,CBS,Accounting
Prof. Alvarez,Sunday,12:00-13:00,CAS,Math
Prof. Alvarez,Sunday,10:00-11:00,CAS,English
Prof. Alvarez,Sunday,16:00-17:00,CBS,Programming
Prof. Alvarez,Sunday,11:00-12:00,COED,Finance
Prof. Alvarez,Wednesday,17:00-18:00,CAS,Law
Prof. Alvarez,Wednesday,12:00-13:00,CAS,English
Prof. Alvarez,Wednesday,10:00-11:00,COED,Law
Prof. Alvarez,Wednesday,16:00-17:00,COE,Programming
Prof. Alvarez,Wednesday,11:00-12:00,COED,Accounting
Prof. Alvarez,Friday,17:00-18:00,CAS,Marketing
Prof. Alvarez,Friday,12:00-13:00,CAS,Math
Prof. Alvarez,Friday,10:00-11:00,COE,Law
Prof. Alvarez,Friday,16:00-17:00,CAS,Programming
Prof. Alvarez,Friday,11:00-12:00,CBS,English
Prof. Alvarez,Monday,17:00-18:00,CAS,Finance
Prof. Alvarez,Monday,12:00-13:00,CBS,Law
Prof. Alvarez,Monday,10:00-11:00,COE,Accounting
Prof. Alvarez,Monday,16:00-17:00,COED,Law
Prof. Alvarez,Monday,11:00-12:00,CBS,Math
Prof. Alvarez,Saturday,17:00-18:00,COE,Math
Prof. Alvarez,Saturday,12:00-13:00,COE,Programming
Prof. Alvarez,Saturday,10:00-11:00,COE,Finance
Prof. Alvarez,Saturday,16:00-17:00,CBS,Accounting
Prof. Alvarez,Saturday,11:00-12:00,COED,Accounting
Prof. Alvarez,Thursday,17:00-18:00,COE,Accounting
Prof. Alvarez,Thursday,12:00-13:00,CBS,Accounting
Prof. Alvarez,Thursday,10:00-11:00,COED,Marketing
Prof. Alvarez,Thursday,16:00-17:00,CAS,Math
Prof. Alvarez,Thursday,11:00-12:00,COE,Programming
Prof. Roxas,Friday,8:00-9:00,CAS,Law
Prof. Roxas,Friday,15:00-16:00,COE,Law
Prof. Roxas,Friday,7:00-8:00,COE,Math
Prof. Roxas,Saturday,8:00-9:00,COED,Finance
Prof. Roxas,Saturday,15:00-16:00,CAS,Law
Prof. Roxas,Saturday,7:00-8:00,CAS,English
Prof. Roxas,Monday,8:00-9:00,COE,Marketing
Prof. Roxas,Monday,15:00-16:00,CBS,Law
Prof. Roxas,Monday,7:00-8:00,COED,Programming
Prof. Tan,Friday,9:00-10:00,COE,Finance
Prof. Tan,Friday,17:00-18:00,COE,English
Prof. Tan,Friday,12:00-13:00,COED,Marketing
Prof. Tan,Friday,11:00-12:00,COED,Law
Prof. Tan,Friday,15:00-16:00,CAS,Math
Prof. Tan,Wednesday,9:00-10:00,COE,Math
Prof. Tan,Wednesday,17:00-18:00,CAS,Marketing
Prof. Tan,Wednesday,12:00-13:00,CAS,Law
Prof. Tan,Wednesday,11:00-12:00,CBS,Finance
Prof. Tan,Wednesday,15:00-16:00,COED,Law
Prof. Tan,Thursday,9:00-10:00,CBS,Marketing
Prof. Tan,Thursday,17:00-18:00,CBS,English
Prof. Tan,Thursday,12:00-13:00,CBS,Accounting
Prof. Tan,Thursday,11:00-12:00,CBS,Law
Prof. Tan,Thursday,15:00-16:00,CBS,Law
Prof. Tan,Monday,9:00-10:00,COED,Finance
Prof. Tan,Monday,17:00-18:00,COE,English
Prof. Tan,Monday,12:00-13:00,COE,Programming
Prof. Tan,Monday,11:00-12:00,CBS,Accounting
Prof. Tan,Monday,15:00-16:00,COED,English
Prof. Yap,Tuesday,17:00-18:00,COED,Accounting
Prof. Yap,Tuesday,16:00-17:00,COED,Programming
Prof. Yap,Tuesday,8:00-9:00,COE,Programming
Prof. Yap,Sunday,17:00-18:00,CAS,Programming
Prof. Yap,Sunday,16:00-17:00,COED,Finance
Prof. Yap,Sunday,8:00-9:00,COED,Law
Prof. Yap,Friday,17:00-18:00,COED,Programming
Prof. Yap,Friday,16:00-17:00,COE,Programming
Prof. Yap,Friday,8:00-9:00,CAS,Programming
Prof. Yap,Wednesday,17:00-18:00,COE,Math
Prof. Yap,Wednesday,16:00-17:00,COE,Programming
Prof. Yap,Wednesday,8:00-9:00,COE,Programming
Prof. Yap,Monday,17:00-18:00,CBS,English
Prof. Yap,Monday,16:00-17:00,CBS,Programming
Prof. Yap,Monday,8:00-9:00,CBS,Accounting
Prof. Lim,Friday,16:00-17:00,COE,English
Prof. Lim,Friday,9:00-10:00,COED,Finance
Prof. Lim,Friday,8:00-9:00,COE,English
Prof. Lim,Friday,13:00-14:00,CAS,Programming
Prof. Lim,Thursday,16:00-17:00,CBS,English
Prof. Lim,Thursday,9:00-10:00,COE,English
Prof. Lim,Thursday,8:00-9:00,CAS,Accounting
Prof. Lim,Thursday,13:00-14:00,CAS,Finance
Prof. Lim,Sunday,16:00-17:00,COE,Law
Prof. Lim,Sunday,9:00-10:00,CBS,Programming
Prof. Lim,Sunday,8:00-9:00,CBS,Law
Prof. Lim,Sunday,13:00-14:00,COED,Programming
Prof. Lim,Monday,16:00-17:00,CAS,Programming
Prof. Lim,Monday,9:00-10:00,COED,Law
Prof. Lim,Monday,8:00-9:00,COE,Programming
Prof. Lim,Monday,13:00-14:00,CBS,Marketing
Prof. Lim,Saturday,16:00-17:00,CAS,English
Prof. Lim,Saturday,9:00-10:00,COED,Law
Prof. Lim,Saturday,8:00-9:00,COED,Finance
Prof. Lim,Saturday,13:00-14:00,CAS,Finance
Prof. Lim,Wednesday,16:00-17:00,COED,English
Prof. Lim,Wednesday,9:00-10:00,COE,Programming
Prof. Lim,Wednesday,8:00-9:00,COED,Finance
Prof. Lim,Wednesday,13:00-14:00,COE,Finance
Prof. Chua,Sunday,8:00-9:00,CAS,Accounting
Prof. Chua,Sunday,10:00-11:00,CAS,Marketing
Prof. Chua,Sunday,12:00-13:00,CBS,Marketing
Prof. Chua,Wednesday,8:00-9:00,CBS,Law
Prof. Chua,Wednesday,10:00-11:00,CAS,Law
Prof. Chua,Wednesday,12:00-13:00,COED,Marketing
Prof. Chua,Saturday,8:00-9:00,CAS,Marketing
Prof. Chua,Saturday,10:00-11:00,CBS,Marketing
Prof. Chua,Saturday,12:00-13:00,COED,Math
Prof. Chua,Monday,8:00-9:00,COED,Programming
Prof. Chua,Monday,10:00-11:00,COED,Marketing
Prof. Chua,Monday,12:00-13:00,COE,Accounting
Prof. Chua,Thursday,8:00-9:00,CBS,Marketing
Prof. Chua,Thursday,10:00-11:00,CAS,Law
Prof. Chua,Thursday,12:00-13:00,COED,Math
Prof. Ong,Thursday,7:00-8:00,CBS,Law
Prof. Ong,Thursday,15:00-16:00,COED,Marketing
Prof. Ong,Thursday,12:00-13:00,COE,Marketing
Prof. Ong,Thursday,14:00-15:00,CAS,Accounting
Prof. Ong,Tuesday,7:00-8:00,CBS,English
Prof. Ong,Tuesday,15:00-16:00,COED,Math
Prof. Ong,Tuesday,12:00-13:00,CAS,Accounting
Prof. Ong,Tuesday,14:00-15:00,CAS,Law
Prof. Ong,Friday,7:00-8:00,CAS,Finance
Prof. Ong,Friday,15:00-16:00,CAS,Marketing
Prof. Ong,Friday,12:00-13:00,COED,English
Prof. Ong,Friday,14:00-15:00,CBS,Marketing
Prof. Sy,Saturday,16:00-17:00,CBS,Law
Prof. Sy,Saturday,15:00-16:00,COED,Law
Prof. Sy,Saturday,10:00-11:00,COE,Accounting
Prof. Sy,Thursday,16:00-17:00,CAS,Math
Prof. Sy,Thursday,15:00-16:00,CAS,Programming
Prof. Sy,Thursday,10:00-11:00,CBS,Math
Prof. Sy,Monday,16:00-17:00,COE,Accounting
Prof. Sy,Monday,15:00-16:00,CBS,Math
Prof. Sy,Monday,10:00-11:00,CBS,Finance
Prof. Sy,Wednesday,16:00-17:00,CAS,Programming
Prof. Sy,Wednesday,15:00-16:00,CBS,Finance
Prof. Sy,Wednesday,10:00-11:00,CAS,Programming
Prof. Go,Monday,14:00-15:00,COED,Finance
Prof. Go,Monday,17:00-18:00,COED,Marketing
Prof. Go,Monday,16:00-17:00,CAS,Programming
Prof. Go,Monday,12:00-13:00,COE,Accounting
Prof. Go,Monday,8:00-9:00,CAS,Programming
Prof. Go,Tuesday,14:00-15:00,CBS,Programming
Prof. Go,Tuesday,17:00-18:00,COE,Law
Prof. Go,Tuesday,16:00-17:00,COED,Finance
Prof. Go,Tuesday,12:00-13:00,CAS,Law
Prof. Go,Tuesday,8:00-9:00,COED,English
Prof. Go,Thursday,14:00-15:00,COED,Marketing
Prof. Go,Thursday,17:00-18:00,CAS,Math
Prof. Go,Thursday,16:00-17:00,COE,English
Prof. Go,Thursday,12:00-13:00,COED,Accounting
Prof. Go,Thursday,8:00-9:00,COED,Law
Prof. Go,Wednesday,14:00-15:00,COED,Finance
Prof. Go,Wednesday,17:00-18:00,COE,Programming
Prof. Go,Wednesday,16:00-17:00,COED,Math
Prof. Go,Wednesday,12:00-13:00,COED,English
Prof. Go,Wednesday,8:00-9:00,COED,Finance
Prof. Velasco,Saturday,9:00-10:00,CBS,Finance
Prof. Velasco,Saturday,11:00-12:00,CAS,Finance
Prof. Velasco,Saturday,15:00-16:00,CAS,Accounting
Prof. Velasco,Wednesday,9:00-10:00,CAS,Math
Prof. Velasco,Wednesday,11:00-12:00,CBS,Math
Prof. Velasco,Wednesday,15:00-16:00,CAS,Accounting
Prof. Velasco,Sunday,9:00-10:00,COE,Finance
Prof. Velasco,Sunday,11:00-12:00,COE,Programming
Prof. Velasco,Sunday,15:00-16:00,CAS,English
Prof. Velasco,Thursday,9:00-10:00,COED,Marketing
Prof. Velasco,Thursday,11:00-12:00,CBS,Programming
Prof. Velasco,Thursday,15:00-16:00,CBS,Accounting
Prof. Carbonell,Thursday,14:00-15:00,CAS,Math
Prof. Carbonell,Thursday,12:00-13:00,CBS,Law
Prof. Carbonell,Thursday,9:00-10:00,COE,English
Prof. Carbonell,Thursday,11:00-12:00,COED,Accounting
Prof. Carbonell,Saturday,14:00-15:00,COE,Programming
Prof. Carbonell,Saturday,12:00-13:00,CAS,Law
Prof. Carbonell,Saturday,9:00-10:00,CBS,English
Prof. Carbonell,Saturday,11:00-12:00,COE,Finance
Prof. Carbonell,Sunday,14:00-15:00,COED,Marketing
Prof. Carbonell,Sunday,12:00-13:00,COED,English
Prof. Carbonell,Sunday,9:00-10:00,CAS,Finance
Prof. Carbonell,Sunday,11:00-12:00,COE,English
Prof. Carbonell,Wednesday,14:00-15:00,COED,Accounting
Prof. Carbonell,Wednesday,12:00-13:00,CBS,Marketing
Prof. Carbonell,Wednesday,9:00-10:00,COED,Math
Prof. Carbonell,Wednesday,11:00-12:00,COE,Math
Prof. Carbonell,Monday,14:00-15:00,COED,Math
Prof. Carbonell,Monday,12:00-13:00,CBS,Law
Prof. Carbonell,Monday,9:00-10:00,COED,Programming
Prof. Carbonell,Monday,11:00-12:00,CAS,Finance
Prof. Panganiban,Friday,16:00-17:00,CBS,Math
Prof. Panganiban,Friday,13:00-14:00,CAS,Law
Prof. Panganiban,Friday,17:00-18:00,CAS,Law
Prof. Panganiban,Saturday,16:00-17:00,CBS,English
Prof. Panganiban,Saturday,13:00-14:00,CBS,Marketing
Prof. Panganiban,Saturday,17:00-18:00,CAS,Finance
Prof. Panganiban,Sunday,16:00-17:00,CBS,Finance
Prof. Panganiban,Sunday,13:00-14:00,COE,Marketing
Prof. Panganiban,Sunday,17:00-18:00,COE,Programming
Prof. Panganiban,Thursday,16:00-17:00,COE,Math
Prof. Panganiban,Thursday,13:00-14:00,CAS,Math
Prof. Panganiban,Thursday,17:00-18:00,CBS,Marketing
Prof. Panganiban,Wednesday,16:00-17:00,COED,Finance
Prof. Panganiban,Wednesday,13:00-14:00,CBS,Marketing
Prof. Panganiban,Wednesday,17:00-18:00,COED,Programming
Prof. Panganiban,Monday,16:00-17:00,COED,Law
Prof. Panganiban,Monday,13:00-14:00,CBS,Accounting
Prof. Panganiban,Monday,17:00-18:00,COED,Marketing
Prof. Galang,Thursday,8:00-9:00,CBS,Marketing
Prof. Galang,Thursday,10:00-11:00,COED,Marketing
Prof. Galang,Thursday,15:00-16:00,CBS,English
Prof. Galang,Thursday,7:00-8:00,COE,Math
Prof. Galang,Saturday,8:00-9:00,CAS,Marketing
Prof. Galang,Saturday,10:00-11:00,COE,Math
Prof. Galang,Saturday,15:00-16:00,CBS,Math
Prof. Galang,Saturday,7:00-8:00,CAS,Law
Prof. Galang,Monday,8:00-9:00,COE,Accounting
Prof. Galang,Monday,10:00-11:00,COED,Programming
Prof. Galang,Monday,15:00-16:00,CBS,Finance
Prof. Galang,Monday,7:00-8:00,COE,Law
Prof. Galang,Friday,8:00-9:00,COE,Finance
Prof. Galang,Friday,10:00-11:00,CBS,Programming
Prof. Galang,Friday,15:00-16:00,COE,Finance
Prof. Galang,Friday,7:00-8:00,CBS,Accounting
Prof. Galang,Sunday,8:00-9:00,CBS,Marketing
Prof. Galang,Sunday,10:00-11:00,COED,Accounting
Prof. Galang,Sunday,15:00-16:00,CAS,Finance
Prof. Galang,Sunday,7:00-8:00,CAS,Marketing
Prof. Galang,Tuesday,8:00-9:00,CBS,Marketing
Prof. Galang,Tuesday,10:00-11:00,COED,English
Prof. Galang,Tuesday,15:00-16:00,COED,Math
Prof. Galang,Tuesday,7:00-8:00,COED,Law
Prof. Valdez,Wednesday,15:00-16:00,COED,Law
Prof. Valdez,Wednesday,16:00-17:00,CAS,English
Prof. Valdez,Wednesday,8:00-9:00,CAS,Marketing
Prof. Valdez,Wednesday,13:00-14:00,COE,Accounting
Prof. Valdez,Wednesday,12:00-13:00,CBS,Finance
Prof. Valdez,Saturday,15:00-16:00,CBS,Law
Prof. Valdez,Saturday,16:00-17:00,CAS,Math
Prof. Valdez,Saturday,8:00-9:00,CBS,English
Prof. Valdez,Saturday,13:00-14:00,COED,Finance
Prof. Valdez,Saturday,12:00-13:00,CAS,Law
Prof. Valdez,Tuesday,15:00-16:00,CAS,Math
Prof. Valdez,Tuesday,16:00-17:00,COE,Marketing
Prof. Valdez,Tuesday,8:00-9:00,CAS,Law
Prof. Valdez,Tuesday,13:00-14:00,CAS,Accounting
Prof. Valdez,Tuesday,12:00-13:00,COED,Accounting
Prof. Valdez,Monday,15:00-16:00,COED,Math
Prof. Valdez,Monday,16:00-17:00,COED,Accounting
Prof. Valdez,Monday,8:00-9:00,CBS,Accounting
Prof. Valdez,Monday,13:00-14:00,COED,Finance
Prof. Valdez,Monday,12:00-13:00,CBS,Marketing
Prof. Valdez,Friday,15:00-16:00,COED,Marketing
Prof. Valdez,Friday,16:00-17:00,CBS,Marketing
Prof. Valdez,Friday,8:00-9:00,COED,Math
Prof. Valdez,Friday,13:00-14:00,COE,English
Prof. Valdez,Friday,12:00-13:00,COED,Finance
Prof. Calma,Wednesday,12:00-13:00,CBS,Finance
Prof. Calma,Wednesday,9:00-10:00,COED,Marketing
Prof. Calma,Wednesday,13:00-14:00,COED,Math
Prof. Calma,Wednesday,16:00-17:00,COED,Finance
Prof. Calma,Wednesday,14:00-15:00,CAS,Marketing
Prof. Calma,Monday,12:00-13:00,COED,Programming
Prof. Calma,Monday,9:00-10:00,CAS,Accounting
Prof. Calma,Monday,13:00-14:00,COED,Programming
Prof. Calma,Monday,16:00-17:00,COE,Law
Prof. Calma,Monday,14:00-15:00,CAS,Math
Prof. Calma,Sunday,12:00-13:00,COED,Marketing
Prof. Calma,Sunday,9:00-10:00,CAS,Programming
Prof. Calma,Sunday,13:00-14:00,CBS,Math
Prof. Calma,Sunday,16:00-17:00,COED,Accounting
Prof. Calma,Sunday,14:00-15:00,COE,Programming
Prof. Dizon,Saturday,12:00-13:00,CBS,Accounting
Prof. Dizon,Saturday,10:00-11:00,COE,Marketing
Prof. Dizon,Saturday,7:00-8:00,COE,Programming
Prof. Dizon,Sunday,12:00-13:00,CAS,Programming
Prof. Dizon,Sunday,10:00-11:00,COED,Law
Prof. Dizon,Sunday,7:00-8:00,CAS,Finance
Prof. Dizon,Wednesday,12:00-13:00,COE,Programming
Prof. Dizon,Wednesday,10:00-11:00,COE,Programming
Prof. Dizon,Wednesday,7:00-8:00,CAS,Accounting
Prof. Dizon,Tuesday,12:00-13:00,COED,Law
Prof. Dizon,Tuesday,10:00-11:00,COE,English
Prof. Dizon,Tuesday,7:00-8:00,COED,Finance
Prof. Quiambao,Tuesday,8:00-9:00,COED,Marketing
Prof. Quiambao,Tuesday,11:00-12:00,COED,Marketing
Prof. Quiambao,Tuesday,12:00-13:00,COE,Law
Prof. Quiambao,Friday,8:00-9:00,CAS,Law
Prof. Quiambao,Friday,11:00-12:00,COE,Programming
Prof. Quiambao,Friday,12:00-13:00,COED,Programming
Prof. Quiambao,Sunday,8:00-9:00,CBS,Marketing
Prof. Quiambao,Sunday,11:00-12:00,CAS,Marketing
Prof. Quiambao,Sunday,12:00-13:00,CAS,Law
Prof. Quiambao,Saturday,8:00-9:00,COED,English
Prof. Quiambao,Saturday,11:00-12:00,COE,Law
Prof. Quiambao,Saturday,12:00-13:00,CAS,Accounting
Prof. Quiambao,Wednesday,8:00-9:00,COE,Finance
Prof. Quiambao,Wednesday,11:00-12:00,COED,Finance
Prof. Quiambao,Wednesday,12:00-13:00,CBS,Marketing
Prof. Quiambao,Thursday,8:00-9:00,CAS,Math
Prof. Quiambao,Thursday,11:00-12:00,CBS,Finance
Prof. Quiambao,Thursday,12:00-13:00,COE,Math
Prof. Aquino,Monday,7:00-8:00,CBS,Accounting
Prof. Aquino,Monday,16:00-17:00,CBS,Marketing
Prof. Aquino,Monday,9:00-10:00,COE,Law
Prof. Aquino,Thursday,7:00-8:00,CAS,Programming
Prof. Aquino,Thursday,16:00-17:00,CBS,Law
Prof. Aquino,Thursday,9:00-10:00,CBS,Finance
Prof. Aquino,Saturday,7:00-8:00,CBS,Math
Prof. Aquino,Saturday,16:00-17:00,CAS,Finance
Prof. Aquino,Saturday,9:00-10:00,COED,Accounting
Prof. Cunanan,Wednesday,9:00-10:00,COED,Accounting
Prof. Cunanan,Wednesday,11:00-12:00,COED,Law
Prof. Cunanan,Wednesday,12:00-13:00,COE,Marketing
Prof. Cunanan,Sunday,9:00-10:00,CBS,Finance
Prof. Cunanan,Sunday,11:00-12:00,CBS,Law
Prof. Cunanan,Sunday,12:00-13:00,CBS,English
Prof. Cunanan,Saturday,9:00-10:00,CBS,Finance
Prof. Cunanan,Saturday,11:00-12:00,COED,Marketing
Prof. Cunanan,Saturday,12:00-13:00,CAS,Math
Prof. Cunanan,Thursday,9:00-10:00,CAS,Law
Prof. Cunanan,Thursday,11:00-12:00,COE,Accounting
Prof. Cunanan,Thursday,12:00-13:00,CBS,English
